sample,template,parse_status,parse_summary,list_status,list_count,error
listing_grid.html,detail_image_gallery,ok,"{'name': None, 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
listing_section.html,detail_image_gallery,ok,"{'name': None, 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
New Car Deals _ 75 Plates In Stock _ Autotrader.html,detail_image_gallery,ok,"{'name': None, 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
Subaru Outback details _ carwow.co.uk.html,detail_image_gallery,ok,"{'name': None, 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
Used Cars for Sale _ Second Hand Cars _ Carwow.html,detail_image_gallery,ok,"{'name': None, 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
Used cars for sale. Barnoldswick & Lancashire car Dealer _ Anyvehicle.co.uk.html,detail_image_gallery,ok,"{'name': None, 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
Used Ford Cars For Sale _ Autotrader UK.html,detail_image_gallery,ok,"{'name': None, 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
"2013 Brown Ford C-Max for sale for £995 in Romford, Essex.html",listing_image_grid,error,,ok,0,NotImplementedError()
"2015 Black MINI Hatch for sale for £4,995 in Harrow, Middlesex.html",listing_image_grid,error,,ok,0,NotImplementedError()
car_html_table.html,listing_image_grid,error,,ok,0,NotImplementedError()
car_hybrid.html,listing_image_grid,error,,ok,0,NotImplementedError()
car_jsonld.html,listing_image_grid,error,,ok,0,NotImplementedError()
car_meta.html,listing_image_grid,error,,ok,0,NotImplementedError()
car_microdata.html,listing_image_grid,error,,ok,0,NotImplementedError()
Ford EcoSport details _ carwow.co.uk.html,listing_image_grid,error,,ok,0,NotImplementedError()
listing_card.html,listing_image_grid,error,,ok,0,NotImplementedError()
listing_grid.html,listing_image_grid,error,,ok,2,NotImplementedError()
listing_section.html,listing_image_grid,error,,ok,0,NotImplementedError()
New Car Deals _ 75 Plates In Stock _ Autotrader.html,listing_image_grid,error,,ok,5,NotImplementedError()
Subaru Outback details _ carwow.co.uk.html,listing_image_grid,error,,ok,0,NotImplementedError()
Used Cars for Sale _ Second Hand Cars _ Carwow.html,listing_image_grid,error,,ok,11,NotImplementedError()
Used cars for sale. Barnoldswick & Lancashire car Dealer _ Anyvehicle.co.uk.html,listing_image_grid,error,,ok,13,NotImplementedError()
Used Ford Cars For Sale _ Autotrader UK.html,listing_image_grid,error,,ok,0,NotImplementedError()
"2013 Brown Ford C-Max for sale for £995 in Romford, Essex.html",listing_card,error,,ok,0,NotImplementedError()
"2015 Black MINI Hatch for sale for £4,995 in Harrow, Middlesex.html",listing_card,error,,ok,0,NotImplementedError()
car_html_table.html,listing_card,error,,ok,0,NotImplementedError()
car_hybrid.html,listing_card,error,,ok,0,NotImplementedError()
car_jsonld.html,listing_card,error,,ok,0,NotImplementedError()
car_meta.html,listing_card,error,,ok,0,NotImplementedError()
car_microdata.html,listing_card,error,,ok,0,NotImplementedError()
Ford EcoSport details _ carwow.co.uk.html,listing_card,error,,ok,0,NotImplementedError()
listing_card.html,listing_card,error,,ok,2,NotImplementedError()
listing_grid.html,listing_card,error,,ok,0,NotImplementedError()
listing_section.html,listing_card,error,,ok,0,NotImplementedError()
New Car Deals _ 75 Plates In Stock _ Autotrader.html,listing_card,error,,ok,0,NotImplementedError()
Subaru Outback details _ carwow.co.uk.html,listing_card,error,,ok,0,NotImplementedError()
Used Cars for Sale _ Second Hand Cars _ Carwow.html,listing_card,error,,ok,0,NotImplementedError()
Used cars for sale. Barnoldswick & Lancashire car Dealer _ Anyvehicle.co.uk.html,listing_card,error,,ok,0,NotImplementedError()
Used Ford Cars For Sale _ Autotrader UK.html,listing_card,error,,ok,0,NotImplementedError()
"2013 Brown Ford C-Max for sale for £995 in Romford, Essex.html",listing_ul_li,error,,ok,0,NotImplementedError()
"2015 Black MINI Hatch for sale for £4,995 in Harrow, Middlesex.html",listing_ul_li,error,,ok,0,NotImplementedError()
car_html_table.html,listing_ul_li,error,,ok,0,NotImplementedError()
car_hybrid.html,listing_ul_li,error,,ok,0,NotImplementedError()
car_jsonld.html,listing_ul_li,error,,ok,0,NotImplementedError()
car_meta.html,listing_ul_li,error,,ok,0,NotImplementedError()
car_microdata.html,listing_ul_li,error,,ok,0,NotImplementedError()
Ford EcoSport details _ carwow.co.uk.html,listing_ul_li,error,,ok,0,NotImplementedError()
listing_card.html,listing_ul_li,error,,ok,0,NotImplementedError()
listing_grid.html,listing_ul_li,error,,ok,2,NotImplementedError()
listing_section.html,listing_ul_li,error,,ok,0,NotImplementedError()
New Car Deals _ 75 Plates In Stock _ Autotrader.html,listing_ul_li,error,,ok,5,NotImplementedError()
Subaru Outback details _ carwow.co.uk.html,listing_ul_li,error,,ok,0,NotImplementedError()
Used Cars for Sale _ Second Hand Cars _ Carwow.html,listing_ul_li,error,,ok,11,NotImplementedError()
Used cars for sale. Barnoldswick & Lancashire car Dealer _ Anyvehicle.co.uk.html,listing_ul_li,error,,ok,13,NotImplementedError()
Used Ford Cars For Sale _ Autotrader UK.html,listing_ul_li,error,,ok,0,NotImplementedError()
"2013 Brown Ford C-Max for sale for £995 in Romford, Essex.html",listing_generic_anchor,error,,ok,0,NotImplementedError()
"2015 Black MINI Hatch for sale for £4,995 in Harrow, Middlesex.html",listing_generic_anchor,error,,ok,0,NotImplementedError()
car_html_table.html,listing_generic_anchor,error,,ok,0,NotImplementedError()
car_hybrid.html,listing_generic_anchor,error,,ok,0,NotImplementedError()
car_jsonld.html,listing_generic_anchor,error,,ok,0,NotImplementedError()
car_meta.html,listing_generic_anchor,error,,ok,0,NotImplementedError()
car_microdata.html,listing_generic_anchor,error,,ok,0,NotImplementedError()
Ford EcoSport details _ carwow.co.uk.html,listing_generic_anchor,error,,ok,0,NotImplementedError()
listing_card.html,listing_generic_anchor,error,,ok,2,NotImplementedError()
listing_grid.html,listing_generic_anchor,error,,ok,0,NotImplementedError()
listing_section.html,listing_generic_anchor,error,,ok,0,NotImplementedError()
New Car Deals _ 75 Plates In Stock _ Autotrader.html,listing_generic_anchor,error,,ok,0,NotImplementedError()
Subaru Outback details _ carwow.co.uk.html,listing_generic_anchor,error,,ok,0,NotImplementedError()
Used Cars for Sale _ Second Hand Cars _ Carwow.html,listing_generic_anchor,error,,ok,0,NotImplementedError()
Used cars for sale. Barnoldswick & Lancashire car Dealer _ Anyvehicle.co.uk.html,listing_generic_anchor,error,,ok,0,NotImplementedError()
Used Ford Cars For Sale _ Autotrader UK.html,listing_generic_anchor,error,,ok,0,NotImplementedError()
"2013 Brown Ford C-Max for sale for £995 in Romford, Essex.html",section_listing,error,,ok,0,NotImplementedError()
"2015 Black MINI Hatch for sale for £4,995 in Harrow, Middlesex.html",section_listing,error,,ok,0,NotImplementedError()
car_html_table.html,section_listing,error,,ok,0,NotImplementedError()
car_hybrid.html,section_listing,error,,ok,0,NotImplementedError()
car_jsonld.html,section_listing,error,,ok,0,NotImplementedError()
car_meta.html,section_listing,error,,ok,0,NotImplementedError()
car_microdata.html,section_listing,error,,ok,0,NotImplementedError()
Ford EcoSport details _ carwow.co.uk.html,section_listing,error,,ok,0,NotImplementedError()
listing_card.html,section_listing,error,,ok,0,NotImplementedError()
listing_grid.html,section_listing,error,,ok,0,NotImplementedError()
listing_section.html,section_listing,error,,ok,2,NotImplementedError()
New Car Deals _ 75 Plates In Stock _ Autotrader.html,section_listing,error,,ok,0,NotImplementedError()
Subaru Outback details _ carwow.co.uk.html,section_listing,error,,ok,0,NotImplementedError()
Used Cars for Sale _ Second Hand Cars _ Carwow.html,section_listing,error,,ok,0,NotImplementedError()
Used cars for sale. Barnoldswick & Lancashire car Dealer _ Anyvehicle.co.uk.html,section_listing,error,,ok,0,NotImplementedError()
Used Ford Cars For Sale _ Autotrader UK.html,section_listing,error,,ok,0,NotImplementedError()
"2013 Brown Ford C-Max for sale for £995 in Romford, Essex.html",pagination_query,error,,error,0,NotImplementedError(); NotImplementedError()
"2015 Black MINI Hatch for sale for £4,995 in Harrow, Middlesex.html",pagination_query,error,,error,0,NotImplementedError(); NotImplementedError()
car_html_table.html,pagination_query,error,,error,0,NotImplementedError(); NotImplementedError()
car_hybrid.html,pagination_query,error,,error,0,NotImplementedError(); NotImplementedError()
car_jsonld.html,pagination_query,error,,error,0,NotImplementedError(); NotImplementedError()
car_meta.html,pagination_query,error,,error,0,NotImplementedError(); NotImplementedError()
car_microdata.html,pagination_query,error,,error,0,NotImplementedError(); NotImplementedError()
Ford EcoSport details _ carwow.co.uk.html,pagination_query,error,,error,0,NotImplementedError(); NotImplementedError()
listing_card.html,pagination_query,error,,error,0,NotImplementedError(); NotImplementedError()
listing_grid.html,pagination_query,error,,error,0,NotImplementedError(); NotImplementedError()
listing_section.html,pagination_query,error,,error,0,NotImplementedError(); NotImplementedError()
New Car Deals _ 75 Plates In Stock _ Autotrader.html,pagination_query,error,,error,0,NotImplementedError(); NotImplementedError()
Subaru Outback details _ carwow.co.uk.html,pagination_query,error,,error,0,NotImplementedError(); NotImplementedError()
Used Cars for Sale _ Second Hand Cars _ Carwow.html,pagination_query,error,,error,0,NotImplementedError(); NotImplementedError()
Used cars for sale. Barnoldswick & Lancashire car Dealer _ Anyvehicle.co.uk.html,pagination_query,error,,error,0,NotImplementedError(); NotImplementedError()
Used Ford Cars For Sale _ Autotrader UK.html,pagination_query,error,,error,0,NotImplementedError(); NotImplementedError()
"2013 Brown Ford C-Max for sale for £995 in Romford, Essex.html",pagination_path,error,,error,0,NotImplementedError(); NotImplementedError()
"2015 Black MINI Hatch for sale for £4,995 in Harrow, Middlesex.html",pagination_path,error,,error,0,NotImplementedError(); NotImplementedError()
car_html_table.html,pagination_path,error,,error,0,NotImplementedError(); NotImplementedError()
car_hybrid.html,pagination_path,error,,error,0,NotImplementedError(); NotImplementedError()
car_jsonld.html,pagination_path,error,,error,0,NotImplementedError(); NotImplementedError()
car_meta.html,pagination_path,error,,error,0,NotImplementedError(); NotImplementedError()
car_microdata.html,pagination_path,error,,error,0,NotImplementedError(); NotImplementedError()
Ford EcoSport details _ carwow.co.uk.html,pagination_path,error,,error,0,NotImplementedError(); NotImplementedError()
listing_card.html,pagination_path,error,,error,0,NotImplementedError(); NotImplementedError()
listing_grid.html,pagination_path,error,,error,0,NotImplementedError(); NotImplementedError()
listing_section.html,pagination_path,error,,error,0,NotImplementedError(); NotImplementedError()
New Car Deals _ 75 Plates In Stock _ Autotrader.html,pagination_path,error,,error,0,NotImplementedError(); NotImplementedError()
Subaru Outback details _ carwow.co.uk.html,pagination_path,error,,error,0,NotImplementedError(); NotImplementedError()
Used Cars for Sale _ Second Hand Cars _ Carwow.html,pagination_path,error,,error,0,NotImplementedError(); NotImplementedError()
Used cars for sale. Barnoldswick & Lancashire car Dealer _ Anyvehicle.co.uk.html,pagination_path,error,,error,0,NotImplementedError(); NotImplementedError()
Used Ford Cars For Sale _ Autotrader UK.html,pagination_path,error,,error,0,NotImplementedError(); NotImplementedError()
"2013 Brown Ford C-Max for sale for £995 in Romford, Essex.html",dealer_info_jsonld,ok,"{'name': None, 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
"2015 Black MINI Hatch for sale for £4,995 in Harrow, Middlesex.html",dealer_info_jsonld,ok,"{'name': None, 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
car_html_table.html,dealer_info_jsonld,ok,"{'name': '2019 BMW X5', 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
car_hybrid.html,dealer_info_jsonld,ok,"{'name': '2018 Sample Hybrid', 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
car_jsonld.html,dealer_info_jsonld,ok,"{'name': '2014 Fiat 500c', 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
car_meta.html,dealer_info_jsonld,ok,"{'name': '2017 Meta Car', 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
car_microdata.html,dealer_info_jsonld,ok,"{'name': None, 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
Ford EcoSport details _ carwow.co.uk.html,dealer_info_jsonld,ok,"{'name': 'Ford EcoSport1.0 EcoBoost 125 ST-Line', 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
listing_card.html,dealer_info_jsonld,ok,"{'name': None, 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
listing_grid.html,dealer_info_jsonld,ok,"{'name': None, 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
listing_section.html,dealer_info_jsonld,ok,"{'name': None, 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
New Car Deals _ 75 Plates In Stock _ Autotrader.html,dealer_info_jsonld,ok,"{'name': 'New cars', 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
Subaru Outback details _ carwow.co.uk.html,dealer_info_jsonld,ok,"{'name': 'Subaru Outback2.0D Lineartronic SE Premium', 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
Used Cars for Sale _ Second Hand Cars _ Carwow.html,dealer_info_jsonld,ok,"{'name': 'Used cars', 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
Used cars for sale. Barnoldswick & Lancashire car Dealer _ Anyvehicle.co.uk.html,dealer_info_jsonld,ok,"{'name': None, 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
Used Ford Cars For Sale _ Autotrader UK.html,dealer_info_jsonld,ok,"{'name': 'Used Ford', 'brand': None, 'model': None, 'price': None, 'currency': None, 'mileage': None, 'year': None}",error,0,NotImplementedError()
